Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.7234412220351,77.10058621664342,5,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,1.8599402441978417,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,1.779458634309857,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,1.7051849038788196,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,1.1164556751662151,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_961,28.73423814812787,77.1097392556659,2025-03-07T19:14:35.652279,1.4959571332842363,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_923,28.726927884192456,77.09011788488228,2025-03-07T19:14:35.596467,1.091920964912938,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_905,28.72673600800644,77.0971172140477,2025-03-07T19:14:35.572456,0.498643749148522,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,1.9006779999208787,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,1.855460725237332,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_878,28.723916694392813,77.10188207859348,2025-03-07T19:14:35.535435,0.13697688987361936,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_863,28.715411487812577,77.10329192780657,2025-03-07T19:14:35.515041,0.9310350130360286,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_850,28.721575285164555,77.08356255405913,2025-03-07T19:14:35.497525,1.6729482201205852,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_825,28.73160723932513,77.10446694663885,2025-03-07T19:14:35.461228,0.9837121479496838,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_822,28.735098154985273,77.10145217385218,2025-03-07T19:14:35.457221,1.298939093609974,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_803,28.73388980053033,77.09662886588626,2025-03-07T19:14:35.428492,1.224231629722775,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_801,28.71417684076847,77.10041583753545,2025-03-07T19:14:35.425686,1.0302861725081935,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_758,28.72006213198401,77.11417658718509,2025-03-07T19:14:35.364332,1.3774858688082343,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_757,28.727994147700027,77.11408463728239,2025-03-07T19:14:35.362748,1.4102388043224912,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_747,28.73096241716815,77.09962597788405,2025-03-07T19:14:35.346305,0.8415437865818103,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_739,28.718875153611737,77.11639142097783,2025-03-07T19:14:35.333978,1.6227114523196384,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,1.6923796231196029,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_720,28.70894390283803,77.10288878791823,2025-03-07T19:14:35.305802,1.627591995765781,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_716,28.714159589029634,77.11558601648838,2025-03-07T19:14:35.300272,1.7901816671382238,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_705,28.723819898107482,77.10183459034816,2025-03-07T19:14:35.284332,0.12880829765799975,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_682,28.709000536578117,77.10021282986978,2025-03-07T19:14:35.252006,1.6061437589247942,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_636,28.725659065819567,77.09622147007171,2025-03-07T19:14:35.184728,0.49189804147295024,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_627,28.737456422414066,77.10109590663521,2025-03-07T19:14:35.169694,1.559211403080255,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_626,28.72136179427147,77.11632540011877,2025-03-07T19:14:35.168573,1.552099607373296,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_623,28.711887153287854,77.08711434102872,2025-03-07T19:14:35.164708,1.8375317859367646,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,0.9674550471950546,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_619,28.71347672064844,77.11337185139509,2025-03-07T19:14:35.158815,1.667998877616437,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_602,28.71153334384536,77.09302526224437,2025-03-07T19:14:35.132138,1.515546910583188,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_595,28.723162138893173,77.10797440765738,2025-03-07T19:14:35.121168,0.7211088658722526,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_594,28.725933619873224,77.10781449191724,2025-03-07T19:14:35.119744,0.7573663989329014,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_584,28.718694609309647,77.11252091104885,2025-03-07T19:14:35.104970,1.2778957745654465,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_581,28.7136878694417,77.10065051273516,2025-03-07T19:14:35.101082,1.0845414502581983,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_580,28.724497138396668,77.11139798459871,2025-03-07T19:14:35.099666,1.060793411362057,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_576,28.735708898730444,77.10222270916928,2025-03-07T19:14:35.086156,1.3734046514942237,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_557,28.716094676414905,77.11016816056481,2025-03-07T19:14:35.020873,1.241132251280247,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_549,28.728056481903923,77.09524246000841,2025-03-07T19:14:35.010515,0.731356468829181,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_534,28.717404940360915,77.09268139014642,2025-03-07T19:14:34.988435,1.0221103977949768,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_502,28.726161131543048,77.11433745937602,2025-03-07T19:14:34.944121,1.3745831747229307,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_501,28.712067171635447,77.10933505718597,2025-03-07T19:14:34.942663,1.525598833750308,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_495,28.725819150529723,77.08652885872193,2025-03-07T19:14:34.933205,1.39601976608392,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_493,28.724512253857046,77.10163020754878,2025-03-07T19:14:34.930216,0.15667404798237788,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_479,28.71913490836335,77.10310531570204,2025-03-07T19:14:34.909233,0.5381738265207812,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_466,28.73244752510817,77.09077846731303,2025-03-07T19:14:34.890767,1.384734658153803,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_463,28.72521208130422,77.10569741010603,2025-03-07T19:14:34.886190,0.5358885959893084,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_457,28.711569332359872,77.1001961745708,2025-03-07T19:14:34.877507,1.320641757690592,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_456,28.713892870412618,77.11128348704932,2025-03-07T19:14:34.875770,1.4884411846929708,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_449,28.723311318603354,77.10525601688933,2025-03-07T19:14:34.864650,0.4555925129790798,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,0.9868800945266102,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_424,28.716795850320125,77.09148962894837,2025-03-07T19:14:34.824419,1.1545092072679468,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_421,28.72617574296475,77.11100041811636,2025-03-07T19:14:34.819836,1.060045097215971,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_406,28.73190614123819,77.09531093222552,2025-03-07T19:14:34.797192,1.0726390119673954,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_405,28.723436330863663,77.10483727030957,2025-03-07T19:14:34.796160,0.41453059287766425,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_381,28.723494125142143,77.11004509035952,2025-03-07T19:14:34.746361,0.922375514781084,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,1.1782246187614758,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_339,28.719138338721923,77.0839315902518,2025-03-07T19:14:34.685838,1.693077205292593,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_337,28.72659017974053,77.08730672562312,2025-03-07T19:14:34.682475,1.3414009052880862,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_320,28.725785993010348,77.08762044092573,2025-03-07T19:14:34.657327,1.2909127706843904,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_276,28.720246540070566,77.11221838211102,2025-03-07T19:14:34.594088,1.1886210455648754,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_252,28.724022088708303,77.08605738215186,2025-03-07T19:14:34.558705,1.4182083959219614,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_231,28.706915071645124,77.09780858651806,2025-03-07T19:14:34.523808,1.8574809098468958,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_229,28.72373607335571,77.08751476283886,2025-03-07T19:14:34.520132,1.2750479513549557,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_190,28.70878584143331,77.09732443499902,2025-03-07T19:14:34.447471,1.6603577871330233,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_178,28.730217121962923,77.11259543526214,2025-03-07T19:14:34.427076,1.392459287548676,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,0.6882503611512686,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_167,28.71300510995519,77.09211835405564,2025-03-07T19:14:34.407294,1.424257980770282,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_160,28.723988051660452,77.10896484233338,2025-03-07T19:14:34.395509,0.8192768326043826,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_146,28.710963836198896,77.09275416995048,2025-03-07T19:14:34.369067,1.583754900756086,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_145,28.721710999681097,77.10129781162675,2025-03-07T19:14:34.366865,0.20452289824331626,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_144,28.71340416747978,77.09130363748558,2025-03-07T19:14:34.365390,1.4370161911030381,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_132,28.713608158918547,77.11163472500888,2025-03-07T19:14:34.340845,1.5350313325650915,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_128,28.72452300469192,77.11475425357746,2025-03-07T19:14:34.334730,1.3867781616418242,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_108,28.720633286447324,77.09708378570663,2025-03-07T19:14:34.301451,0.46274452870274546,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_107,28.72698276269917,77.11069234201378,2025-03-07T19:14:34.299595,1.061226511106196,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_98,28.71944624572076,77.09901530346659,2025-03-07T19:14:34.277409,0.46989195019825947,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_94,28.73333958194252,77.09889364690203,2025-03-07T19:14:34.268592,1.1129521369140796,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_75,28.73742594253766,77.10296596863324,2025-03-07T19:14:34.217383,1.5722469981714886,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_51,28.73176510988448,77.10073599418331,2025-03-07T19:14:34.146135,0.9256893140204375,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_48,28.72735361683802,77.11097940785392,2025-03-07T19:14:34.140176,1.1028736447586007,1.6606690883636475
28.7234412220351,77.10058621664342,5,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,0.78978404571003,1.6606690883636475
28.722522224908996,77.11964853362097,5,driver_997,28.727960184820187,77.10768183512768,2025-03-07T19:14:35.700895,1.3142453595872425,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,0.8684182543123599,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_961,28.73423814812787,77.1097392556659,2025-03-07T19:14:35.652279,1.6219629144098306,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_954,28.713731494928055,77.13345671691273,2025-03-07T19:14:35.640872,1.6639223190003498,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_926,28.719257253549053,77.12151746082942,2025-03-07T19:14:35.600311,0.40622449444131403,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_910,28.735565015127694,77.11870437756339,2025-03-07T19:14:35.579318,1.4532111274109334,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_885,28.73302766405288,77.11941064324186,2025-03-07T19:14:35.545337,1.168381819625352,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_881,28.72719423076817,77.11984351279159,2025-03-07T19:14:35.540112,0.5198511412837235,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_878,28.723916694392813,77.10188207859348,2025-03-07T19:14:35.535435,1.7393775818976276,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_876,28.72904375512804,77.13115854966787,2025-03-07T19:14:35.532634,1.3362311314680986,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_853,28.736905978696658,77.11872715231841,2025-03-07T19:14:35.501881,1.6019217008138995,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_838,28.728410348125085,77.13518624889089,2025-03-07T19:14:35.480278,1.6505052540774507,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_825,28.73160723932513,77.10446694663885,2025-03-07T19:14:35.461228,1.792185357415307,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_808,28.721346748594623,77.12108983886664,2025-03-07T19:14:35.436357,0.191931767950463,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_799,28.722360812850265,77.13335207665175,2025-03-07T19:14:35.422839,1.3363979695109791,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_786,28.728103600040125,77.1267381383434,2025-03-07T19:14:35.405087,0.9290219025259239,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_774,28.70823783051649,77.11929477227181,2025-03-07T19:14:35.388223,1.58872679626741,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_769,28.73351411728332,77.1300966807102,2025-03-07T19:14:35.380447,1.5911590998074345,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_758,28.72006213198401,77.11417658718509,2025-03-07T19:14:35.364332,0.5996260062454207,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_757,28.727994147700027,77.11408463728239,2025-03-07T19:14:35.362748,0.8152056289055444,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_739,28.718875153611737,77.11639142097783,2025-03-07T19:14:35.333978,0.5151115276079982,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_716,28.714159589029634,77.11558601648838,2025-03-07T19:14:35.300272,1.0107563700844853,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_705,28.723819898107482,77.10183459034816,2025-03-07T19:14:35.284332,1.7430667044321468,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_703,28.71360265781222,77.12750385841255,2025-03-07T19:14:35.281353,1.2531923713308277,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_631,28.727520016800362,77.1312881265144,2025-03-07T19:14:35.177297,1.2637365490502754,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_626,28.72136179427147,77.11632540011877,2025-03-07T19:14:35.168573,0.3487964339779041,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_621,28.72418277923241,77.11969335535925,2025-03-07T19:14:35.161965,0.1846969373683158,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_619,28.71347672064844,77.11337185139509,2025-03-07T19:14:35.158815,1.1774172118880224,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_595,28.723162138893173,77.10797440765738,2025-03-07T19:14:35.121168,1.1405995978394532,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_594,28.725933619873224,77.10781449191724,2025-03-07T19:14:35.119744,1.2147043853857755,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_584,28.718694609309647,77.11252091104885,2025-03-07T19:14:35.104970,0.8150089947117499,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_580,28.724497138396668,77.11139798459871,2025-03-07T19:14:35.099666,0.8339620212366579,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_557,28.716094676414905,77.11016816056481,2025-03-07T19:14:35.020873,1.1685432069581223,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_548,28.715968412587937,77.13211860251783,2025-03-07T19:14:35.009199,1.4176803084117313,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_540,28.717033370749878,77.12643322479774,2025-03-07T19:14:34.997608,0.9001330992715744,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_521,28.732700301762474,77.13109232398341,2025-03-07T19:14:34.972503,1.5893448166668007,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_515,28.7345158363814,77.12322770983138,2025-03-07T19:14:34.963077,1.3785370834502482,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_514,28.71940555826463,77.1214549484699,2025-03-07T19:14:34.961567,0.38875649907399196,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_510,28.722069164488488,77.13071255212762,2025-03-07T19:14:34.956280,1.0800657908819977,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_509,28.708972191999038,77.11422026922642,2025-03-07T19:14:34.954933,1.5969826036074257,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_502,28.726161131543048,77.11433745937602,2025-03-07T19:14:34.944121,0.6572174128034076,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_499,28.723665476431155,77.13348798424897,2025-03-07T19:14:34.939815,1.3554960649301595,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_490,28.732936479729,77.11625166072936,2025-03-07T19:14:34.925687,1.2044506934588202,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_479,28.71913490836335,77.10310531570204,2025-03-07T19:14:34.909233,1.6565953597047762,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_478,28.7115689400684,77.12179087897356,2025-03-07T19:14:34.907693,1.23573790623623,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_469,28.73913015428252,77.11949930605876,2025-03-07T19:14:34.894648,1.8467748100665804,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_463,28.72521208130422,77.10569741010603,2025-03-07T19:14:34.886190,1.3928932015799786,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_456,28.713892870412618,77.11128348704932,2025-03-07T19:14:34.875770,1.2594218296360802,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_454,28.735837078879815,77.11397585307773,2025-03-07T19:14:34.872912,1.5804934581018397,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_452,28.712750833722176,77.12321709410105,2025-03-07T19:14:34.869603,1.1408979670393544,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_449,28.723311318603354,77.10525601688933,2025-03-07T19:14:34.864650,1.4061952987131343,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_442,28.72039559742124,77.13434448228014,2025-03-07T19:14:34.852127,1.452442608985187,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_438,28.717221995214086,77.12621571921119,2025-03-07T19:14:34.845671,0.870321967016878,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_437,28.734882224792553,77.12824599988384,2025-03-07T19:14:34.844273,1.609865273668187,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,1.5881722903276332,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_421,28.72617574296475,77.11100041811636,2025-03-07T19:14:34.819836,0.9360451320471821,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_408,28.726448693823023,77.12874071140955,2025-03-07T19:14:34.799631,0.9882639890260684,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_407,28.732145749535473,77.1353880214914,2025-03-07T19:14:34.798403,1.8709636365950346,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_405,28.723436330863663,77.10483727030957,2025-03-07T19:14:34.796160,1.4478597059844118,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_394,28.716201231164092,77.12056525041292,2025-03-07T19:14:34.776766,0.7085245338835807,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_387,28.725411478679572,77.13243369469495,2025-03-07T19:14:34.754761,1.287434478246116,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_381,28.723494125142143,77.11004509035952,2025-03-07T19:14:34.746361,0.9426733987421959,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_328,28.726169996180417,77.1319851636784,2025-03-07T19:14:34.668580,1.2695051306292229,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_324,28.723275306377833,77.13595817230836,2025-03-07T19:14:34.662761,1.5926024338020046,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_305,28.72266551022681,77.12709361741503,2025-03-07T19:14:34.636043,0.7261682957365939,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_304,28.728310259593897,77.1346538266333,2025-03-07T19:14:34.634770,1.5984675179854935,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_283,28.737998581114038,77.11545274108055,2025-03-07T19:14:34.603996,1.7688542280065085,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_279,28.728253187948166,77.1255424020177,2025-03-07T19:14:34.598462,0.8581311940859867,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_276,28.720246540070566,77.11221838211102,2025-03-07T19:14:34.594088,0.7674621526695483,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_261,28.719070907618747,77.13370538514432,2025-03-07T19:14:34.571255,1.423459757002402,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_256,28.73928070315178,77.12171540791189,2025-03-07T19:14:34.564929,1.8743238025907167,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_254,28.735496080552895,77.12828944394768,2025-03-07T19:14:34.561941,1.6706477565692943,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_247,28.732954996140155,77.13122750704575,2025-03-07T19:14:34.550113,1.6187993101884448,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_239,28.723648160953783,77.12042681127471,2025-03-07T19:14:34.536199,0.1464043029319207,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_221,28.722404484267035,77.13132164649768,2025-03-07T19:14:34.504221,1.1383585844713764,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_214,28.726416102931402,77.13493334298514,2025-03-07T19:14:34.492077,1.5520604273568102,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_193,28.71678250283064,77.12411694635783,2025-03-07T19:14:34.454159,0.7727906248034485,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_188,28.722625302958736,77.13281201741168,2025-03-07T19:14:34.443929,1.2836640392174266,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_184,28.72886464585888,77.13280359548357,2025-03-07T19:14:34.437594,1.4638397068310016,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_178,28.730217121962923,77.11259543526214,2025-03-07T19:14:34.427076,1.0977712797855996,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,1.5201580225092413,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_160,28.723988051660452,77.10896484233338,2025-03-07T19:14:34.395509,1.054466988203888,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_132,28.713608158918547,77.11163472500888,2025-03-07T19:14:34.340845,1.2622182196982636,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_128,28.72452300469192,77.11475425357746,2025-03-07T19:14:34.334730,0.5265602001874365,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_127,28.733461500155148,77.13208484428594,2025-03-07T19:14:34.333169,1.7175877373532649,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_120,28.720008059694837,77.12972778689667,2025-03-07T19:14:34.321587,1.0218574927147757,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_107,28.72698276269917,77.11069234201378,2025-03-07T19:14:34.299595,1.0043443723773782,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_104,28.721693361099305,77.12533630672105,2025-03-07T19:14:34.291691,0.5622407488988874,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_97,28.727307229638996,77.1362758313729,2025-03-07T19:14:34.274791,1.7064152439107017,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_82,28.71834735217405,77.13628930142114,2025-03-07T19:14:34.240179,1.6878232951052978,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_73,28.714331950326923,77.12325941673326,2025-03-07T19:14:34.213322,0.9764198529611531,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_72,28.72486073782461,77.11954979355195,2025-03-07T19:14:34.209560,0.26020896914695496,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_65,28.71451835803139,77.12950329648328,2025-03-07T19:14:34.171783,1.3098145720510128,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_60,28.71824697966032,77.13130788758073,2025-03-07T19:14:34.161477,1.2323469862288516,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_59,28.726342487067637,77.11944778917689,2025-03-07T19:14:34.159937,0.425244545225166,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_54,28.73454389375342,77.11871871950034,2025-03-07T19:14:34.151461,1.3398196635029875,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_48,28.72735361683802,77.11097940785392,2025-03-07T19:14:34.140176,1.0016001390890017,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_46,28.711221449556557,77.1255064131389,2025-03-07T19:14:34.136776,1.380341942051485,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,1.1571106520595824,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_8,28.728218615732544,77.1193898536534,2025-03-07T19:14:34.063223,0.6339118039866275,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_7,28.719200823511702,77.11925860965198,2025-03-07T19:14:34.061094,0.3712751559667025,1.6654891967773438
28.722522224908996,77.11964853362097,5,driver_4,28.735457975469252,77.11045999952579,2025-03-07T19:14:34.054612,1.6946055865724874,1.6654891967773438
28.704278197321294,77.10730134456063,5,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,1.4933807037397793,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_970,28.692404550846142,77.1152652000431,2025-03-07T19:14:35.663855,1.531835742390401,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,1.5589663186655762,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_956,28.69306798439127,77.11161258366629,2025-03-07T19:14:35.644056,1.3155334293538854,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_950,28.70250445795951,77.1222163142782,2025-03-07T19:14:35.634769,1.4679823594403876,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_939,28.70384027670911,77.11669893820935,2025-03-07T19:14:35.619565,0.9178438659341228,1.6568100452423096
